date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2021-09-02,83.31,84.23,83.25,83.62,875751.0,86.4457,83.7919475978669,83.78728571428572,85.03817316017317,83.16004089829161,-0.1770261699927289,0.24450012528102116,-0.4215262952737501,16.53696939764792,28.635934555911682,35.15308627357816,19.874641533709312,48.91332416862807,59.702613991379025,63.8022172130608,86.60962500000001,88.57,84.6,82.83,80.13,79.51688120436393,1,79.51688120436393,,82.1,,0.06,0,-12.179999999999993,0.08378216636745349,-41.28603630323876,45.26374241033405,0.816150294117648,82.73299603124036,-5.523553337905266,79.28506908965737,83.19300000000001,87.10093091034265,9.394855120845845,0.5546324909263242,2.1701903755853484,79.47661856962941,83.7919475978669,88.10727662610438,78.671,82.88550000000001,87.1,50.25175117320619,21044630.0,-0.05669575845526069,-289371.39776870236,42.765616589776904,83.7,-9.658422283561652,-6544.757905385892,1.938333333333335,0,1,0,0.03824767707440127,0.41675200892692793,83.62,0.7526955766486746,0.8310254978596686,0.21299666144140983,3.3437722617266665,2,2
2021-09-03,82.38,82.6,82.1,82.45,854536.0,86.38680000000001,83.81004734501077,83.73571428571428,85.34308398268402,83.07314538318283,-0.1714039378765193,0.31124738871748603,-0.48265132659400534,17.023141696403528,24.719235343470935,37.340731830456534,-29.945473671387465,45.82336914516335,61.126270415628646,67.54590632868015,86.60962500000001,88.57,84.6,82.83,82.69,79.51688120436393,1,79.51688120436393,,81.7862189585629,,0.06,0,-10.810000000000002,3.7759597230962867,-55.16668643967253,42.594845120738874,1.1227385294117624,82.72893723782303,-5.511901805668877,79.09388320537451,83.07849999999999,87.06311679462547,9.59241390883437,0.42113419779190314,2.2002050198611443,79.41520999801143,83.81004734501077,88.20488469201011,78.671,82.88550000000001,87.1,42.8739738458897,20168879.0,-0.03321902781387643,-295844.16155356914,41.4021733534742,82.38333333333333,-16.004065010688716,-6537.735579321509,2.1233333333333326,0,1,0,0.41675200892692793,1.009388391184832,84.84,0.7514218009478661,0.842951838094018,-0.30747550198428075,3.3498611453915323,2,2
2021-09-07,85.0,85.35,84.8324,85.04,1047967.0,86.31049999999999,83.95321022343296,83.77766666666666,85.51150562770565,82.82816208146377,-0.04260750433361693,0.5178556694397599,-0.5604631737733768,16.768184778008568,27.327529147538968,31.474205992047356,79.25372507025303,52.329457639105236,70.57776723217471,70.45912919682054,88.26750000000001,88.75,85.0,82.83,83.28,79.51688120436393,1,79.51688120436393,,81.44704144527968,,0.06,0,-7.489999999999995,5.31269349845202,-24.439435282951607,53.879324119378055,1.3133929411764882,82.7372541827929,-5.470801143982817,78.4736482931831,82.8905,87.3073517068169,10.657075797146595,0.7433294281402406,2.143297713696616,79.7147057872758,83.95321022343296,88.19171465959012,78.58,82.84,87.1,49.19687762447641,21023415.0,-0.11022916376802822,-412733.04030150175,46.49673174973887,85.07413333333334,-2.525614340469192,-6537.735579321509,2.7833333333333314,0,1,0,1.009388391184832,1.2612854652281207,85.04,0.762534701847218,0.8140976147091225,0.9486727576491581,3.3496320432522873,3,3
2021-09-08,84.97,85.09,83.4,83.98,707395.0,86.20810000000002,83.8388112995838,83.5542857142857,85.35728831168831,82.62043416632056,-0.14130576545764484,0.5486213256756719,-0.6899270911333167,17.5155864219606,27.72697906470049,32.97998226146732,52.3217834142208,49.61055311201632,70.93368133823708,71.5532355228642,88.965,88.75,82.88550000000001,82.83,83.38,79.51688120436393,1,79.51688120436393,,81.08621430348902,,0.06,0,-9.22999999999999,1.7692680562288028,-37.01506703048991,53.30839261712178,1.340129411764707,82.61109166610736,-5.456845344593144,78.3289783816809,82.69449999999999,87.06002161831908,10.558190975987747,0.6472332647037703,2.202782153211741,79.44256955435746,83.8388112995838,88.23505304481013,78.58,82.84,87.1,41.85687428640634,19975448.0,-0.07676024484884267,-340887.312729422,44.9164009381677,84.15666666666668,10.951245815147567,-6537.735579321509,3.499999999999998,0,1,0,1.2612854652281207,1.3989608255589916,84.64,0.7685601367718052,0.7973266734442369,0.5740209407129881,3.346146541387715,2,2
2021-09-09,83.98,85.429,83.98,84.84,500161.0,86.15099999999998,83.82394933111892,83.41309523809524,85.23681428571426,82.45273393938282,-0.15729800761292267,0.669784414939312,-0.8270824225522346,18.197320058804795,29.3345359196234,32.90231805857625,79.07009551312359,51.83796059646646,69.86593902004982,75.02122890562197,89.985375,88.75,82.88550000000001,82.83,81.83,79.51688120436393,1,79.51688120436393,,80.70235564200959,,0.06,0,-8.079999999999998,1.4225941422594115,-26.812195990034336,60.08237698566398,1.6055999999999955,82.59185050144862,-5.450616546384362,78.02745357965811,82.4975,86.96754642034189,10.836804558542713,0.7620218874394639,2.242226934228029,79.32073477060561,83.82394933111892,88.32716389163224,78.56,82.83,87.1,47.749709144173835,20682843.0,-0.02855650800220669,-250765.0669913292,51.72442088869769,84.74966666666667,24.703299079696443,-6527.007309940147,4.25333333333333,0,1,0,1.3989608255589916,1.4358134955611845,84.92999999999999,0.7898247778310822,0.7529788421433959,1.0215493802844562,3.3480512403319027,3,3
2021-09-10,85.83,86.7,85.04,85.13,850300.0,86.09749999999998,83.71699662913144,83.17504761904763,84.97360822510821,82.35751927616343,-0.2629855893076609,0.7315429369794016,-0.9945285262870626,19.156145636864093,30.754130174079688,30.954412233997626,120.85140912043242,52.57711854259935,73.86008621030565,82.4935523554956,90.626725,88.75,82.88550000000001,82.83,85.49,79.51688120436393,1,79.51688120436393,,80.29399536384,,0.06,0,-8.780000000000001,2.455169093753751,-23.371692964764524,57.32134430927766,1.2794073529411918,82.56571780711919,-5.457875151065535,77.99165429107777,82.34049999999999,86.68934570892222,10.563078215270073,0.8207172876100179,2.3032443907071087,79.04481211487989,83.71699662913144,88.389181143383,78.56,82.83,87.1,55.1129734499319,21183004.0,-0.039797713494753445,-147287.38303517923,51.756029549848144,85.62333333333332,16.486836459066733,-6511.561147748664,4.361666666666662,0,1,0,1.4358134955611845,1.3202725333679297,85.13,0.7941687498610315,0.761769386413232,1.2503861780639178,3.350852315893265,3,3
2021-09-13,85.13,85.35,83.0,83.71,1444845.0,86.0363,83.56825943219792,82.88604761904762,84.56431428571427,82.15261041148436,-0.42358340318990884,0.7538308573420041,-1.177414260531913,20.604729045837992,29.282773802619072,34.11805466091943,73.55005724454375,49.28940709175132,81.33766148651041,89.25194086934391,90.9625,88.75,82.88550000000001,83.63,85.65,79.51688120436393,1,79.51688120436393,,79.859569536,,0.06,0,-11.900000000000006,0.782566819166857,-40.218293985051666,56.190274322745246,0.6689264705882323,82.51701775653694,-5.465436793052573,77.85204162268424,82.09549999999999,86.33895837731573,10.337858658064688,0.6902339856366494,2.2504170361461164,79.03373970591988,83.56825943219792,88.10277915847595,78.56,82.83,87.1,47.57070974477463,20332704.0,-0.011977608864179621,211144.16839417443,50.72894979487187,84.02,18.494779516839998,-6511.561147748664,3.468333333333329,0,1,0,1.3202725333679297,1.345020784530032,85.64999999999999,0.8001221189609377,0.7780848989399953,0.7416686141575057,3.351925579042372,2,2
2021-09-14,86.03,86.56,85.46,85.85,1070565.0,85.97210000000001,83.55333937242928,82.7182380952381,84.03655194805194,81.96619970260426,-0.47782158158959476,0.8880503932778192,-1.365871974867414,21.60305233384462,32.19512638723659,28.926667775311667,159.3349603822894,54.58507054388887,92.28290936967075,84.37685095405051,91.08000000000001,88.75,82.88550000000001,84.06925000000001,86.45,79.51688120436393,1,79.51688120436393,,79.3974144,,0.06,0,-8.120000000000005,6.831757093081129,-14.829754419266838,60.390928513172504,-0.4447985294117558,82.50738588238687,-5.465992029194277,77.73429569143595,81.948,86.16170430856404,10.28384904711292,0.9630130301347285,2.2042952696958182,79.14150178022724,83.55333937242928,87.96517696463131,78.56,82.83,87.1,55.37844529664759,21777549.0,-0.0002702175761356693,450756.8604377657,59.64094914419818,85.95666666666666,63.665806408380654,-6511.561147748664,2.6466666666666634,0,1,0,1.345020784530032,0.9825243137930243,86.82,0.8948204247193265,0.6836980913935722,1.8051571134760163,3.3563070109636497,3,3
2021-09-15,86.32,87.1,85.93,87.02,908007.0,85.8976,83.31158562215867,82.32038095238094,83.1862974025974,81.62377374998509,-0.7579899971966029,0.8298945759902658,-1.5878845731868687,22.85348312780633,33.90926180888683,28.86269543017286,222.2989227534113,57.734175659889424,94.13525175185059,70.15371230576498,91.1375,88.75,82.88550000000001,84.06925000000001,85.72,79.51688120436393,1,79.51688120436393,,78.90576,,0.06,0,-7.200000000000003,9.143358836071732,-0.938967136150215,61.63801201028965,-1.7287397058823473,82.24830978892106,-5.466678750528669,77.80937755824242,81.6725,85.53562244175758,9.460032304037668,1.1921214743541853,2.253856444287804,78.76376512551431,83.31158562215867,87.85940611880304,78.56,82.83,87.1,64.62965016527934,22848114.0,0.007554371830146801,491583.24268817157,60.02284518249704,86.68333333333334,53.590323066930736,-6493.567927409681,2.3799999999999955,0,1,0,0.9825243137930243,0.5342908855567507,87.02,0.8858552052140211,0.7009015073353639,2.698386268862482,3.3500886873682987,2,2
2021-09-16,84.42,84.54,83.43,84.1,1124121.0,85.80969999999999,82.92122621396486,81.79719047619048,82.43506363636364,81.50033167737537,-1.223688738612168,0.5716694785722671,-1.7953582171844351,23.993018468464918,28.506436726138027,31.89512927298413,125.09933308521045,51.211200583710564,66.71239174063021,53.53420490839759,91.29525,88.75,81.6055,84.06925000000001,85.61,85.7440867912184,-1,,85.7440867912184,78.671,,0.04,0,-7.960000000000008,2.6110297706198153,-7.382550335570659,56.96087826861843,-2.7266808823529374,81.60662622807733,-5.4783849023480355,78.3174735121051,81.5265,84.7355264878949,7.8723519049509125,0.9009783044340329,2.1964607861560967,78.52626671767372,82.92122621396486,87.316185710256,78.56,81.55000000000001,84.54,58.58212611541152,21940107.0,0.026473619195183134,239911.4968847297,59.02472323778031,84.02333333333334,51.21357305476592,-6493.567927409681,1.9133333333333293,1,0,0,0.5342908855567507,0.16361461583324777,84.1,0.9024854075824539,0.6981421240495571,1.5633012280194887,3.3385783182941466,3,3
2021-09-17,84.01,84.06,82.9,83.55,806492.0,85.73819999999999,82.79714476280327,81.55509523809523,82.15052943722947,81.4833687197703,-1.5029814778209385,0.4352941090065632,-1.9382755868275017,25.407075837915684,27.954560668969606,33.08956432006301,96.36225240002557,49.85770854055125,49.613493424814145,54.86068229464454,92.6975,88.515,81.3655,84.06925000000001,86.49,85.7440867912184,-1,,85.7440867912184,78.671,,0.02,1,-10.570000000000007,2.7296200663961625,-9.272727272727366,60.22207944702615,-3.0545926470588256,81.5489023878153,-5.491908277514301,78.23809277237886,81.558,84.87790722762115,8.141217851396904,0.8000083832805388,2.280034692783489,78.17324216163938,82.79714476280327,87.42104736396716,78.56,81.66499999999999,84.77,53.21515877898582,20815986.0,0.06195077277850008,181049.7542740181,50.842851912966196,83.50333333333332,8.827636067334327,-6476.97568627097,1.4699999999999964,1,0,0,0.16361461583324777,0.044956770738421525,83.55,0.8304444396390604,0.7482723787575962,1.1696480054216145,3.336026822340628,2,2
2021-09-20,80.48,80.58,78.671,79.45,1532124.0,85.6874,82.71789684309836,81.37628571428571,82.06328311688313,81.65554598544871,-1.7815990252790925,0.2655000888000498,-2.0470991140791424,26.714392910270007,19.93092177322034,38.675070678203326,-95.02857251844979,37.94030326581313,44.2767295597484,66.21994736607341,92.74185,88.515,81.2655,84.995,86.86,85.7440867912184,-1,,85.7440867912184,,83.779,0.04,0,-13.539999999999992,0.9658152242978842,-83.2075471698113,51.56693965380295,-3.474576764705887,81.50083200983012,-5.500943743105772,77.95190394560075,81.67249999999999,85.39309605439922,9.111013020047723,0.2013247383611968,2.1008065922283725,78.57779396812775,82.71789684309836,86.85799971806897,78.56,82.4,86.24,47.68762431266962,20009494.0,0.03174042292868333,178096.86147699878,49.56658967127431,79.56700000000001,-16.3150225449825,-6476.97568627097,0.8916666666666657,0,1,0,0.044956770738421525,0.6450636259404068,80.55,0.7967917852498729,0.7443407669743395,-1.1644505404301715,3.3321270265531657,2,2
2021-09-21,79.99,81.025,79.81,80.75,864815.0,85.661,83.06188598447713,81.63038095238095,82.11753766233767,82.43491734357328,-1.6938476182125441,0.41962651806661055,-2.1134741362791547,26.30908993390419,21.446944868724486,37.449614441193795,-60.66225198891298,40.79499507487579,70.69182389937107,79.10777672406495,93.19682499999999,87.74,81.765,85.03,86.06,85.9511215865547,-1,,85.9511215865547,,83.86,0.02,1,-10.590000000000003,-0.45611439842209633,-58.679245283018886,48.11114694267402,-3.2472355882352986,81.52076688813682,-5.470495865740855,77.53481508118959,82.11800000000001,86.70118491881043,11.162436783191058,0.3507588037321568,2.1024840223997865,78.92366701740434,83.06188598447713,87.20010495154992,78.56,83.63,88.7,52.685005517474956,21541618.0,0.10438769291518309,207006.78649552166,54.83644670452428,80.52833333333334,-19.00950772712264,-6476.97568627097,0.26166666666666555,0,1,0,0.6450636259404068,1.1125253040987053,82.32,0.8122328456008429,0.7456290149241278,-0.5818492991183755,3.329958142435411,2,2
2021-09-22,81.55,83.18,81.55,82.52,721276.0,85.601,83.30524240389578,81.79852380952381,81.76708051948052,83.06187995144137,-1.6895707660190453,0.5288099997767621,-2.2183807657958075,26.242804121626605,23.621751494315298,34.73634402824473,-3.1429237641365395,45.08366776483223,83.69128863910078,75.12388176339819,92.909675,87.74,81.22,85.17994999999999,82.01,85.9511215865547,-1,,85.9511215865547,79.88247676798464,,0.08,0,-9.320000000000007,3.098450774612681,-25.28301886792461,48.77108625013945,-3.6428973529411763,81.52568433217242,-5.463182548343981,77.16163980384141,82.5155,87.8693601961586,12.976616989919693,0.5004202575184183,2.0557520241228477,79.30194775607849,83.30524240389578,87.30853705171306,78.56,84.06925000000001,89.5785,57.723964701736634,22406433.0,0.042564591997855894,12569.818454544991,62.19364073730806,82.41666666666667,10.657357292555897,-6476.97568627097,-0.5983333333333339,0,1,0,1.1125253040987053,0.9898364618495432,83.45,0.8945711663821058,0.6715535553028836,0.0016384654415534717,3.3280592674991603,2,2
2021-09-23,83.26,83.86,83.2,83.65,567368.0,85.51899999999999,83.3878994990427,81.82838095238095,81.05304329004329,83.35776733008447,-1.8397545544409013,0.5108287112990966,-2.350583265739998,26.796442708930037,25.480997964630948,31.2861245882292,21.02387479159657,48.080080963033694,82.94021763372301,59.16453328974277,92.748775,87.74,81.22,85.17994999999999,79.74,85.9511215865547,-1,,85.9511215865547,79.536605182592,,0.08,0,-5.280000000000001,2.3867809057527576,-3.9622641509432843,52.10757093384883,-4.471765000000005,81.49583196983883,-5.461262192047033,76.80351733004053,82.8335,88.86348266995947,14.55928499932869,0.5677033454895065,2.0523483336707584,79.40531067777097,83.3878994990427,87.37048832031444,78.56,84.06925000000001,89.5785,62.94005870247842,23127709.0,0.04878706475648482,-97364.42842061445,63.00768096597322,83.57000000000001,-1.6849005312772667,-6476.97568627097,-2.046666666666667,0,1,0,0.9898364618495432,0.46259928108764425,83.65,0.8819545976600184,0.6900801237811885,0.263956233976708,3.317968429890832,2,2
2021-09-24,83.26,83.3831,82.53,83.09,509470.0,85.46109999999999,83.36030997262614,81.77185714285714,80.23255238095238,83.52670349539596,-2.1197381599620115,0.35855228360276037,-2.478290443564772,28.0710757963408,24.477180228097673,32.14763523379106,-1.1681233675389944,46.44201420717762,58.74013901737076,38.83258921810574,92.89625000000001,87.74,80.97155000000001,85.24000000000001,80.79,85.9511215865547,-1,,85.9511215865547,79.2910842368,,0.06,0,-5.569999999999993,3.564751339897793,-19.680851063829774,47.069889153480574,-4.941265000000001,81.44957083897596,-5.479286876756916,76.60694722480609,83.0565,89.50605277519391,15.53051904473198,0.5025970792989594,2.1509905131838942,79.12060653858896,83.36030997262614,87.60001340666332,78.56,84.06925000000001,89.5785,59.8478048003516,22560341.0,0.06466477456696278,-237764.23321216553,52.758345431244955,83.00103333333333,-16.688049126990016,-6453.824656183524,-3.7566666666666677,0,1,0,0.46259928108764425,-0.07706412301456728,83.09,0.8086311286287994,0.726012148041719,0.010125279129646902,3.3065962921389733,2,2
2021-09-27,83.15,83.18,82.395,83.06,709315.0,85.41159999999999,83.38876365395521,81.79133333333334,79.55009696969697,83.76286355005661,-2.3892483159549585,0.17868019851050354,-2.567928514465462,29.188381507499184,24.496710900310944,33.08490210191353,-9.739333828848217,46.35782575852924,35.81324321813454,26.756453357435433,92.96625,87.74,80.93,85.475,81.65,85.9511215865547,-1,,85.9511215865547,79.12404608,,0.04,0,-6.1499999999999915,2.8479445269935573,-27.536231884057894,48.071216106747315,-5.685159411764715,81.39736436519638,-5.487812724258247,76.51471689137392,83.2945,90.07428310862608,16.279065505228022,0.4827059364405303,2.2508282449672707,78.88237564791412,83.38876365395521,87.8951516599963,78.56,84.06925000000001,89.5785,56.563896178554586,22050871.0,0.022461893954862464,-367659.54259486124,45.84702108349304,82.87833333333333,-33.39354006414163,-6428.147549208187,-5.913333333333334,0,1,0,-0.07706412301456728,-0.5565048586370588,83.06,0.7744125245105675,0.7552460394036536,-0.06742467236008245,3.291258573747879,2,2
2021-09-28,81.47,81.47,79.94,80.36,1007649.0,85.33850000000001,83.42337035437154,81.85271428571428,79.02598831168831,84.49633804503503,-2.6954340304629767,-0.08283546636988914,-2.6125985640930875,30.286348142110203,20.94447639625878,36.33670537498396,-62.52429962049656,38.24529946947887,21.94438541881192,21.17165747175783,92.96625,87.74,80.93,85.59,81.88,85.9511215865547,-1,,85.9511215865547,78.950048,,0.04,0,-11.590000000000003,0.02489419965147625,-76.56250000000001,40.89912149444104,-6.642734705882376,81.35853047244423,-5.502704983124876,76.09057203869042,83.7045,91.31842796130957,18.192398165712888,0.28036960574126885,2.207045802272445,79.0363099266419,83.42337035437154,87.81043078210118,78.56,84.995,91.43,52.735789237183326,21341556.0,0.0694638275555657,-479507.5261555761,37.50406953339741,80.59,-57.53496772576068,-6428.147549208187,-6.905000000000001,0,1,0,-0.5565048586370588,-0.715365223793504,80.36,0.6930308387104843,0.8242031094814825,-0.8562769138836664,3.2748881283833637,2,2
2021-09-29,80.31,80.65,79.67,79.73,521733.0,85.28099999999999,83.7458303916738,82.21961904761906,78.7755792207792,85.20608454377788,-2.7721229383555652,-0.18023324085495007,-2.591889697500615,30.549040019394063,19.38210554679671,38.50504603426982,-78.45657848044392,36.15320671080955,22.511731435359835,19.362753938694365,93.04625,87.74,80.93,85.74000000000001,84.32,85.9511215865547,-1,,85.9511215865547,78.7688,,0.04,0,-9.439999999999998,-5.196195005945292,-88.46153846153845,43.99294606040697,-7.018357058823554,81.36281888912602,-5.499714604789677,76.21295532545685,84.2125,92.21204467454317,18.99847332532144,0.21982780380834677,2.242972402447249,79.26328991892001,83.7458303916738,88.2283708644276,78.56,85.03,91.5,47.94179372399784,20333907.0,0.08298057653377165,-263336.42000260577,27.038522999869304,80.01666666666667,-76.41443331812886,-6414.149836883337,-7.478333333333332,0,1,0,-0.715365223793504,-1.0034977695447698,81.75999999999999,0.6471480007580073,0.8844288701044121,-1.092312310965406,3.2609977725148873,2,2
2021-09-30,82.35,83.3,81.84,81.96,618395.0,85.2176,84.16854938027105,82.69595238095239,78.63019264069263,85.64071503981647,-2.765538628962389,-0.21870724167551137,-2.5468313872868777,30.35782296430255,20.906755545927215,34.07988959327095,-42.584367757568394,40.68329500010722,19.058855561101723,15.849187672333565,93.04625,87.74,80.93,86.68,84.94,85.9511215865547,-1,,85.9511215865547,78.58,,0.04,0,-8.5,-3.2692080727015345,-69.14280528202576,47.727631809260984,-7.525651176470575,81.44640907834211,-5.513372085847928,76.6165255083573,84.73150000000001,92.84647449164272,19.15456351331609,0.3292354459737197,2.2393548949431916,79.6962678051221,84.16854938027105,88.64083095541999,78.56,85.17994999999999,91.7999,54.26749973907561,20855640.0,0.058930268813287424,-29844.4658764638,37.17418641239552,82.36666666666666,-42.868136308822116,-6414.149836883337,-8.053333333333333,0,1,0,-1.0034977695447698,-1.8797046805640973,81.96,0.6684796012825082,0.8241933882338619,-0.6657627957908696,3.254888032865687,2,2
2021-10-01,81.6,81.87,80.2287,81.33,584787.0,85.13470000000001,84.40102826240484,83.00395238095238,78.50899740259739,86.08887662955603,-2.94396318491566,-0.45180860804766,-2.492154576868,30.8501962738179,17.441461627065422,36.36495321981577,-68.81867286639991,38.667235307477,16.51767481962152,14.989758720491976,92.8325,87.74,81.38,86.68,85.23,85.9511215865547,-1,,85.9511215865547,78.56,,0.02,1,-6.75,-5.253960857409139,-74.86046195035627,48.85772188156902,-7.99629823529412,81.43039495702548,-5.54013332677359,76.71725911685321,85.19399999999999,93.67074088314676,19.899854175521224,0.2720822157202959,2.260074502246514,79.87271704776653,84.40102826240484,88.92933947704314,78.56,85.17994999999999,91.7999,47.28185625258761,20237245.0,0.142854127450282,191442.27154730633,38.002627656270604,81.1429,-60.935476666869576,-6396.552960075934,-8.701666666666663,0,1,0,-1.8797046805640973,-2.4120277905157943,81.33,0.6453824847062253,0.8534603715405356,-0.8885871083595234,3.2447300832767834,2,2
2021-10-04,80.71,81.1391,78.58,78.69,1081626.0,85.05890000000001,84.72429439528955,83.42233333333334,78.76853809523809,86.66676341939429,-3.0647310627335855,-0.6855286378775012,-2.3792024248560844,30.517935775883338,16.822153613425357,40.42807034139225,-104.78417518512978,29.319542928199677,11.971032636277448,12.603206844588454,92.625,86.3,81.66499999999999,87.58995,83.4,85.9511215865547,-1,,85.9511215865547,,81.49600000000001,0.2,0,-8.070000000000007,-10.943866002716163,-98.82016608431279,37.35079382203168,-8.447187352941171,81.43637822049364,-5.5650541251299614,76.96111641255077,85.723,94.48488358744923,20.442316735180135,0.09865935618716352,2.1893110024193225,80.3887925264788,84.72429439528955,89.0597962641003,78.56,85.24000000000001,91.92,38.05665390191938,19652458.0,0.19851730718900995,287912.9924859069,32.938444419944084,79.4697,-89.46893130375521,-6396.552960075934,-9.031666666666661,0,1,0,-2.4120277905157943,-2.6021338998952785,80.92,0.6052719266502103,0.9505877800509485,-1.5647138869827784,3.237729917500199,2,2
2021-10-05,80.25,81.45,79.9001,81.12,688341.0,85.03569999999999,85.35948327900424,84.15628571428572,79.37983896103894,87.47259214308012,-2.9054968840541733,-0.6976766186674643,-2.207820265386709,29.69370921851012,18.35464387748444,39.41172108354429,-94.43036777837837,33.7109131218297,16.480568705576946,11.161287431055785,92.6975,86.3,82.4,87.7,85.04,85.9511215865547,-1,,85.9511215865547,,82.23,0.2,0,-6.159999999999997,-8.545659526493797,-76.76634750646639,43.60670698423262,-8.582551764705883,82.08660892434797,-5.579845748410339,77.83200521046265,86.3965,94.96099478953735,19.826022557713216,0.19195497634922182,2.1608656949131166,81.10637068716078,85.35948327900424,89.6125958708477,78.56,85.475,92.39,45.27999618621898,20734084.0,0.29425679094076945,615296.1702277549,33.45099381825387,80.82336666666667,-102.81006810885563,-6373.34518364823,-9.144999999999994,0,1,0,-2.6021338998952785,-2.975119350670977,81.12,0.5541030452221528,0.9476683135081158,-1.2009805977863792,3.2420731345069544,3,3
2021-10-06,79.7,80.19,78.56,80.04,721229.0,85.0047,85.80574467679416,84.71319047619048,79.98987748917749,87.97024331932175,-2.907412577680745,-0.8740114669609023,-2.0334011107198426,29.17382979745275,14.955877566861485,41.539926744451,-128.49386043502696,29.343462497555997,9.358019191910955,6.889782520294109,92.49000000000001,86.3,83.63,87.7,85.62,85.9511215865547,-1,,85.9511215865547,,82.96122208582209,0.2,0,-6.179999999999993,-9.945994599459933,-88.50038850038847,42.478198894495684,-9.06676617647058,82.2730507120614,-5.600790608528989,78.36362674430796,86.9675,95.57137325569204,19.786410453771897,0.09741968563884927,2.2078630560602788,81.43123075949349,85.80574467679416,90.18025859409484,78.56,85.59,92.62,34.99998131525874,20045743.0,0.31033560656330594,509890.61918081716,38.93326897912099,79.59666666666668,-125.78684891033376,-6373.34518364823,-9.281666666666661,0,1,0,-2.975119350670977,-2.9532951211000897,81.5,0.5025902168459041,0.9935583612471004,-1.5695470125386717,3.2428624603623595,3,3
2021-10-07,81.47,82.23,81.33,81.7,549143.0,84.9601,86.41266516908829,85.43404761904763,80.87608528138529,88.55055839598145,-2.7576044255069547,-0.9427061815273381,-1.8148982439796166,27.798362184176653,16.646958429809985,36.262138011951656,-109.69343667395908,32.38914865191418,7.645274395679439,6.675906676807906,91.5275,85.79499999999999,84.79425,88.42500000000001,85.57,86.66416549281058,-1,,86.66416549281058,,83.69902760727761,0.2,0,-4.039999999999992,-7.274997162637608,-85.29155787641429,38.2483136182246,-8.73000147058822,82.96473721831904,-5.606111611587881,79.25732974788797,87.609,95.96067025211202,19.065781488459017,0.14623842766626938,2.1361602142187617,82.23872873417702,86.41266516908829,90.58660160399955,80.01,86.465,92.92,42.52585111520415,20766972.0,0.3277825373308899,446318.50710729137,36.80773453827766,81.75333333333333,-89.27123053973891,-6373.34518364823,-9.218333333333328,0,1,0,-2.9532951211000897,-3.3350288429870374,81.7,0.5412328493596164,0.9850208232307374,-1.379216517053253,3.2474363990082065,3,3
2021-10-08,81.08,81.08,80.01,80.23,482425.0,84.8956,86.90873518688706,86.05861904761903,81.9097367965368,89.14803801062433,-2.6953023196341235,-1.1160806210363414,-1.579221698597782,27.08490084490842,13.719080135941294,38.86099289995429,-153.88272078806548,26.080165948368947,3.6660539732919197,7.542579560197915,91.44749999999999,85.0855,84.79425,88.42500000000001,84.17,86.66416549281058,-1,,86.66416549281058,,84.62128450909701,0.2,0,-0.9399999999999977,-8.67387592487193,-98.13399604746436,37.35332598956338,-8.569177941176463,83.19654661176469,-5.607905417328392,79.82697728623549,88.25800000000001,96.68902271376453,19.10540169449686,0.02390117589806381,2.146634076850974,82.71648965356408,86.90873518688706,91.10098072021003,80.01,87.405,94.8,29.49928671017478,20217829.0,0.37320211067639364,649450.5942152403,31.52865961819289,80.44,-96.59475892217151,-6373.34518364823,-8.741666666666662,0,1,0,-3.3350288429870374,-3.213416509599853,80.56,0.5474183294121893,1.0272983603024364,-1.8561749305307782,3.247701046235152,3,3
